AGNO;RBD;DGV_RBD;NOM_RBD;LET_RBD;NUM_RBD;COD_REG_RBD;COD_COM_RBD;NOM_COM_RBD;COD_DEPE;RURAL_RBD;COD_ENSE;APR_HOM_01;APR_HOM_02;APR_HOM_03;APR_HOM_04;APR_HOM_05;APR_HOM_06;APR_HOM_07;APR_HOM_08;APR_HOM_TO;APR_MUJ_01;APR_MUJ_02;APR_MUJ_03;APR_MUJ_04;APR_MUJ_05;APR_MUJ_06;APR_MUJ_07;APR_MUJ_08;APR_MUJ_TO;REP_HOM_01;REP_HOM_02;REP_HOM_03;REP_HOM_04;REP_HOM_05;REP_HOM_06;REP_HOM_07;REP_HOM_08;REP_HOM_TO;REP_MUJ_01;REP_MUJ_02;REP_MUJ_03;REP_MUJ_04;REP_MUJ_05;REP_MUJ_06;REP_MUJ_07;REP_MUJ_08;REP_MUJ_TO;RET_HOM_01;RET_HOM_02;RET_HOM_03;RET_HOM_04;RET_HOM_05;RET_HOM_06;RET_HOM_07;RET_HOM_08;RET_HOM_TO;RET_MUJ_01;RET_MUJ_02;RET_MUJ_03;RET_MUJ_04;RET_MUJ_05;RET_MUJ_06;RET_MUJ_07;RET_MUJ_08;RET_MUJ_TO;TRA_HOM_01;TRA_HOM_02;TRA_HOM_03;TRA_HOM_04;TRA_HOM_05;TRA_HOM_06;TRA_HOM_07;TRA_HOM_08;TRA_HOM_TO;TRA_MUJ_01;TRA_MUJ_02;TRA_MUJ_03;TRA_MUJ_04;TRA_MUJ_05;TRA_MUJ_06;TRA_MUJ_07;TRA_MUJ_08;TRA_MUJ_TO
2007;2018;4;ESC  MOVILIZADORES  PORTUARIOS;D;479;5;5601;SAN ANTONIO;2;0;110;46;44;48;53;60;55;67;78;451;33;34;26;35;36;48;57;55;324;3;0;5;3;1;3;3;0;18;1;0;2;1;1;1;2;0;8;1;0;1;0;1;2;2;2;9;0;0;0;0;1;2;0;0;3;7;1;3;4;1;2;1;2;21;1;3;0;0;0;3;2;3;12
2007;2019;2;ESCUELA BASICA ESPAÑA;D;481;5;5601;SAN ANTONIO;2;0;110;16;13;36;41;31;37;34;39;247;17;17;14;39;34;26;31;34;212;0;1;2;2;4;1;2;3;15;0;0;1;0;0;1;1;1;4;1;0;0;1;0;1;0;0;3;1;0;0;0;0;0;1;0;2;2;2;1;1;0;0;1;1;8;1;0;0;2;1;1;1;0;6
2007;2019;2;ESCUELA BASICA ESPAÑA;D;481;5;5601;SAN ANTONIO;2;0;310;0;5;6;5;0;0;0;0;16;0;12;12;14;0;0;0;0;38;0;1;1;0;0;0;0;0;2;0;0;1;1;0;0;0;0;2;0;4;3;0;0;0;0;0;7;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2020;6;GRUPO ESCOLAR SOR TSA.DE LOS ANDES;D;482;5;5601;SAN ANTONIO;2;0;110;7;5;20;12;17;18;27;29;135;14;18;10;14;20;14;12;22;124;2;0;1;0;0;1;1;0;5;0;0;1;1;0;0;1;0;3;2;0;2;2;0;2;2;4;14;0;0;2;1;2;0;2;1;8;1;0;1;0;1;1;1;1;6;3;3;2;2;2;2;4;3;21
2007;2021;4;ESC. BAS. P. ANDRE COINDRE;E;475;5;5601;SAN ANTONIO;2;0;110;33;42;36;42;34;36;45;52;320;40;41;43;39;43;43;56;36;341;3;1;3;3;0;7;1;0;18;5;2;0;2;1;0;0;0;10;3;1;0;0;1;4;2;0;11;3;0;1;1;2;2;2;1;12;3;1;2;1;4;2;1;1;15;1;3;2;1;1;1;1;0;10
2007;2022;2;ESC. BAS. SAN JOSE DE CALASANZ;E;480;5;5601;SAN ANTONIO;2;0;110;13;11;12;21;15;11;14;18;115;17;4;10;13;9;20;11;15;99;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;2;0;0;0;0;1;1;2;1;5;1;0;1;0;0;3;0;0;5;0;2;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;2
2007;2023;0;COLEGIO CRISTO DEL MAIPO;F;142;5;5601;SAN ANTONIO;2;0;110;9;11;7;18;9;14;14;17;99;10;12;14;9;12;13;15;10;95;1;0;1;0;0;0;2;1;5;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2024;9;ESC. BAS. PEDRO VIVEROS 0RMEÑO;F;462;5;5601;SAN ANTONIO;2;0;110;0;5;3;9;4;9;10;13;53;2;5;3;5;4;4;8;10;41;0;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;1;1;1;3
2007;2026;5;ESCUELA BASICA CERRO PLACILLA;F;472;5;5601;SAN ANTONIO;2;0;110;21;28;16;33;29;31;33;24;215;19;22;14;21;20;18;20;18;152;0;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
2007;2027;3;ESC. BAS. POETA HUIDOBRO;F;476;5;5601;SAN ANTONIO;2;0;110;8;6;6;9;4;10;14;12;69;5;9;7;9;11;5;5;9;60;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1
2007;2033;8;ESCUELA BASICA VALLE ABAJO;G;468;5;5601;SAN ANTONIO;2;1;110;0;0;0;3;0;1;0;0;4;1;1;1;0;0;4;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2035;4;ESCUELA BASICA CUNCUMEN;G;474;5;5601;SAN ANTONIO;2;1;110;6;5;4;6;4;4;12;7;48;7;3;6;4;4;4;7;9;44;0;0;0;0;0;0;1;0;1;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2036;2;ESCUELA BASICA LEYDA;G;483;5;5601;SAN ANTONIO;2;1;110;3;3;6;2;5;1;5;5;30;3;5;2;5;4;3;3;3;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;2
2007;2037;0;ESC. BAS. EDO. FERNANDEZ DE ASTURIAS;G;501;5;5601;SAN ANTONIO;2;1;110;4;4;5;2;5;6;4;7;37;2;5;4;2;7;3;3;5;31;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;3;1;0;0;0;0;0;0;0;1;0;1;1;0;1;1;1;1;6;0;0;1;0;0;0;0;0;1
2007;2038;9;ESCUELA BASICA EL ASILO;G;736;5;5601;SAN ANTONIO;2;1;110;1;1;0;2;1;0;0;0;5;0;1;0;0;1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2040;0;LICEO NACIONAL DE LLO LLEO; ;0;5;5601;SAN ANTONIO;3;0;110;45;34;34;46;36;47;37;48;327;29;34;35;19;29;26;39;33;244;2;0;0;0;1;2;0;0;5;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;5;2;0;0;0;0;0;0;0;2
2007;2040;0;LICEO NACIONAL DE LLO LLEO; ;0;5;5601;SAN ANTONIO;3;0;310;45;28;35;33;0;0;0;0;141;59;49;39;37;0;0;0;0;184;0;1;0;1;0;0;0;0;2;2;1;0;0;0;0;0;0;3;2;0;1;0;0;0;0;0;3;0;0;2;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1
2007;2041;9;LICEO STA. TERESITA DE LLO LLEO; ;0;5;5601;SAN ANTONIO;3;0;110;0;0;0;0;0;0;0;0;0;76;86;70;72;71;77;69;77;598;0;0;0;0;0;0;0;0;0;4;0;5;2;4;2;6;3;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;2;1;2;0;9
2007;2041;9;LICEO STA. TERESITA DE LLO LLEO; ;0;5;5601;SAN ANTONIO;3;0;310;0;0;0;0;0;0;0;0;0;64;62;70;69;0;0;0;0;265;0;0;0;0;0;0;0;0;0;7;2;8;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;3;0;0;0;0;0;6
2007;2042;7;INSTITUTO DEL PUERTO; ;0;5;5601;SAN ANTONIO;3;0;110;45;48;45;48;57;66;50;62;421;35;33;29;23;32;30;33;24;239;0;0;3;1;0;2;3;1;10;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;2;0;6;1;1;0;0;0;1;1;1;5
2007;2042;7;INSTITUTO DEL PUERTO; ;0;5;5601;SAN ANTONIO;3;0;310;45;62;39;56;0;0;0;0;202;23;20;0;0;0;0;0;0;43;12;3;1;0;0;0;0;0;16;0;3;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;0;0;6;1;0;0;0;0;0;0;0;1
2007;2043;5;INSTITUTO ERCILLA; ;0;5;5601;SAN ANTONIO;3;0;110;17;22;19;21;19;17;20;23;158;16;12;15;14;24;22;11;20;134;2;1;2;0;1;0;3;2;11;4;1;0;0;1;5;2;0;13;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;2;1;0;2;0;1;1;3;0;8;0;0;1;0;0;1;1;0;3
2007;2043;5;INSTITUTO ERCILLA; ;0;5;5601;SAN ANTONIO;3;0;310;16;13;18;12;0;0;0;0;59;16;19;18;19;0;0;0;0;72;2;3;3;0;0;0;0;0;8;4;2;0;0;0;0;0;0;6;1;1;0;1;0;0;0;0;3;5;3;0;0;0;0;0;0;8;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1
2007;2044;3;ESC. INDUSTRIAL SAN ANTONIO; ;0;5;5601;SAN ANTONIO;3;0;310;221;240;0;0;0;0;0;0;461;0;0;0;0;0;0;0;0;0;40;21;0;0;0;0;0;0;61;0;0;0;0;0;0;0;0;0;15;11;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0
2007;2044;3;ESC. INDUSTRIAL SAN ANTONIO; ;0;5;5601;SAN ANTONIO;3;0;510;0;0;200;249;0;0;0;0;449;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;15;9;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2045;1;LICEO GABRIELA MISTRAL; ;0;5;5601;SAN ANTONIO;3;0;110;19;22;14;14;23;15;18;11;136;25;19;27;24;17;16;22;28;178;0;0;0;0;1;0;4;0;5;0;0;0;1;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;4;0;0;0;0;1;1;0;0;2
2007;2045;1;LICEO GABRIELA MISTRAL; ;0;5;5601;SAN ANTONIO;3;0;310;16;9;13;13;0;0;0;0;51;20;29;21;20;0;0;0;0;90;1;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;4;0;0;0;0;0;8;2;2;0;0;0;0;0;0;4
2007;2047;8;ESC. PART. SARA CRUCHAGA; ;18;5;5601;SAN ANTONIO;3;0;110;0;0;0;0;0;0;0;0;0;46;47;44;37;41;34;32;32;313;0;0;0;0;0;0;0;0;0;0;0;0;2;3;2;5;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6
2007;2047;8;ESC. PART. SARA CRUCHAGA; ;18;5;5601;SAN ANTONIO;3;0;310;0;0;0;0;0;0;0;0;0;43;38;29;30;0;0;0;0;140;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
2007;2048;6;COLEGIO SAGRADA FAMILIA; ;1;5;5601;SAN ANTONIO;3;0;110;0;0;0;0;0;0;0;0;0;45;44;39;43;59;52;32;30;344;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;2;3;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;3;1;0;1;9
2007;2048;6;COLEGIO SAGRADA FAMILIA; ;1;5;5601;SAN ANTONIO;3;0;310;0;0;0;0;0;0;0;0;0;38;28;19;30;0;0;0;0;115;0;0;0;0;0;0;0;0;0;6;5;1;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
2007;2048;6;COLEGIO SAGRADA FAMILIA; ;1;5;5601;SAN ANTONIO;3;0;610;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2049;4;COL.FUND. EDUC. FERNANDEZ LEON; ;0;5;5601;SAN ANTONIO;3;0;110;22;21;24;24;22;21;24;27;185;24;24;21;21;22;25;22;18;177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;4;0;1;0;0;1;1;0;1;4
2007;2049;4;COL.FUND. EDUC. FERNANDEZ LEON; ;0;5;5601;SAN ANTONIO;3;0;310;19;21;12;21;0;0;0;0;73;25;24;25;23;0;0;0;0;97;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;1;0;2;0;0;0;0;0;3
2007;2050;8;COL. NTRA. SEÑORA DE POMPEYA; ;0;5;5601;SAN ANTONIO;3;0;110;25;20;13;24;16;15;24;25;162;9;14;11;14;9;13;17;11;98;0;0;1;2;0;0;2;0;5;1;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;2;0;1;0;0;1;1;0;5;3;0;0;0;1;1;0;0;5
2007;2050;8;COL. NTRA. SEÑORA DE POMPEYA; ;0;5;5601;SAN ANTONIO;3;0;310;25;19;35;27;0;0;0;0;106;32;51;37;30;0;0;0;0;150;0;0;4;2;0;0;0;0;6;3;2;6;6;0;0;0;0;17;2;3;4;0;0;0;0;0;9;3;3;2;1;0;0;0;0;9;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1
2007;2051;6;COL. PART.  SAN RAFAEL; ;22;5;5601;SAN ANTONIO;3;0;110;11;7;14;14;11;8;14;10;89;6;4;6;4;9;5;8;9;51;0;0;0;1;1;1;3;0;6;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2052;4;COLEGIO PROVIDENCIA; ;0;5;5601;SAN ANTONIO;3;0;110;17;17;13;17;14;17;14;21;130;15;7;19;11;19;11;18;19;119;2;2;0;0;3;4;3;1;15;0;0;1;1;2;1;2;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;2;1;3;0;0;9;2;1;1;1;1;0;1;0;7
2007;2052;4;COLEGIO PROVIDENCIA; ;0;5;5601;SAN ANTONIO;3;0;310;20;12;25;18;0;0;0;0;75;23;30;29;35;0;0;0;0;117;11;11;5;0;0;0;0;0;27;13;13;13;2;0;0;0;0;41;4;0;1;2;0;0;0;0;7;5;3;2;0;0;0;0;0;10;1;0;0;0;0;0;0;0;1;2;1;1;0;0;0;0;0;4
2007;2054;0;COL. PART.GUILLERMO BLEST GANA; ;30;5;5601;SAN ANTONIO;3;0;110;10;8;8;9;10;9;3;3;60;3;9;5;5;4;8;1;3;38;0;0;1;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;5;0;0;0;0;0;0;0;0;0
2007;2055;9;COLEGIO PART. EL RETIRO; ;31;5;5601;SAN ANTONIO;3;0;110;30;26;24;18;20;17;31;29;195;28;20;25;18;17;16;15;24;163;3;0;1;3;2;3;2;0;14;1;0;1;1;2;2;1;0;8;1;0;0;0;1;0;0;0;2;1;0;1;0;1;1;0;1;5;2;1;0;2;1;1;0;0;7;1;1;1;0;1;0;2;2;8
2007;2055;9;COLEGIO PART. EL RETIRO; ;31;5;5601;SAN ANTONIO;3;0;310;18;14;17;9;0;0;0;0;58;10;18;19;18;0;0;0;0;65;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;3;0;0;0;0;0;5;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;4
2007;2057;5;COLEGIO PARTICULAR MARIA KÖNIG; ;33;5;5601;SAN ANTONIO;3;0;110;18;7;11;10;17;12;16;18;109;13;11;11;10;9;9;16;21;100;0;1;1;0;0;0;2;2;6;0;0;0;0;0;0;0;1;1;2;0;0;1;0;0;1;0;4;0;1;0;0;0;1;1;2;5;1;0;0;2;3;3;0;0;9;0;0;0;1;0;1;0;0;2
2007;2057;5;COLEGIO PARTICULAR MARIA KÖNIG; ;33;5;5601;SAN ANTONIO;3;0;310;16;6;4;0;0;0;0;0;26;10;9;13;0;0;0;0;0;32;5;6;0;0;0;0;0;0;11;9;7;2;0;0;0;0;0;18;2;2;0;0;0;0;0;0;4;1;4;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2064;8;LICEO POETA VICENTE HUIDOBRO;A;44;5;5603;CARTAGENA;2;0;160;0;3;2;8;0;0;0;0;13;0;1;2;8;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;2;3;0;0;0;0;6;0;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2064;8;LICEO POETA VICENTE HUIDOBRO;A;44;5;5603;CARTAGENA;2;0;310;63;25;21;20;0;0;0;0;129;88;31;38;34;0;0;0;0;191;9;2;5;6;0;0;0;0;22;8;4;3;1;0;0;0;0;16;7;1;4;0;0;0;0;0;12;9;2;0;0;0;0;0;0;11;1;0;0;1;0;0;0;0;2;0;2;0;0;0;0;0;0;2
2007;2064;8;LICEO POETA VICENTE HUIDOBRO;A;44;5;5603;CARTAGENA;2;0;360;9;8;2;0;0;0;0;0;19;2;5;1;0;0;0;0;0;8;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;7;4;5;0;0;0;0;0;16;1;3;3;0;0;0;0;0;7;0;1;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;2
2007;2064;8;LICEO POETA VICENTE HUIDOBRO;A;44;5;5603;CARTAGENA;2;0;361;4;0;9;0;0;0;0;0;13;7;0;8;0;0;0;0;0;15;0;0;1;0;0;0;0;0;1;0;0;4;0;0;0;0;0;4;4;0;8;0;0;0;0;0;12;2;0;4;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2064;8;LICEO POETA VICENTE HUIDOBRO;A;44;5;5603;CARTAGENA;2;0;610;0;11;17;21;0;0;0;0;49;0;11;37;33;0;0;0;0;81;0;1;0;2;0;0;0;0;3;0;0;3;1;0;0;0;0;4;0;3;1;0;0;0;0;0;4;0;0;1;4;0;0;0;0;5;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;2064;8;LICEO POETA VICENTE HUIDOBRO;A;44;5;5603;CARTAGENA;2;0;810;0;32;14;12;0;0;0;0;58;0;34;7;12;0;0;0;0;53;0;3;3;0;0;0;0;0;6;0;1;1;0;0;0;0;0;2;0;0;0;1;0;0;0;0;1;0;2;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2065;6;ESCUELA PDTE. AGUIRRE CERDA G-496;G;496;5;5603;CARTAGENA;2;0;110;58;44;53;52;48;51;58;60;424;56;48;53;64;62;47;45;51;426;2;7;2;2;6;13;4;2;38;2;2;0;3;3;1;5;2;18;5;2;2;2;5;3;4;8;31;7;0;0;3;0;2;4;4;20;2;2;3;1;3;2;3;1;17;2;1;1;4;3;2;1;2;16
2007;2066;4;ESCUELA EUGENIA SUBERCASEAUX;F;495;5;5603;CARTAGENA;2;1;110;24;25;24;30;22;27;22;26;200;22;20;21;15;23;18;22;19;160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;2;2;0;5;0;0;2;0;1;0;1;0;4
2007;2068;0;ESC. BAS. CARMEN ROMERO AGUIRRE;G;494;5;5603;CARTAGENA;2;1;110;1;3;7;2;4;10;4;5;36;5;2;5;5;10;3;5;7;42;1;0;0;0;1;0;0;0;2;0;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2069;9;ESCUELA BASICA G-497 LO ZARATE;G;497;5;5603;CARTAGENA;2;1;110;1;2;1;1;1;1;0;0;7;0;0;2;2;2;2;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2071;0;ESCUELA SAN FRANCISCO;G;499;5;5603;CARTAGENA;2;1;110;2;0;0;0;1;1;1;4;9;0;2;2;0;3;2;0;0;9;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;4;1;0;0;0;0;0;0;0;1
2007;2074;5;ESCUELA BASICA LAS CRUCES;F;503;5;5605;EL TABO;2;0;110;25;13;15;13;16;15;15;18;130;14;17;14;21;9;14;16;16;121;3;0;1;0;0;0;3;0;7;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;1;1;1;0;3;0;0;8;2;0;3;1;1;0;1;0;8
2007;2075;3;COLEGIO EL TABO; ;0;5;5605;EL TABO;2;0;110;19;27;30;28;28;25;18;33;208;30;10;14;24;15;29;23;20;165;1;2;2;1;0;0;1;1;8;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;3;0;0;0;0;0;1;2;1;4;1;2;1;1;0;1;3;1;10;0;3;0;1;1;1;5;0;11
2007;2075;3;COLEGIO EL TABO; ;0;5;5605;EL TABO;2;0;310;14;23;0;0;0;0;0;0;37;8;10;0;0;0;0;0;0;18;5;3;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
2007;2078;8;LICEO CLARA SOLOVERA;F;490;5;5604;EL QUISCO;2;0;310;25;15;12;12;0;0;0;0;64;26;20;15;18;0;0;0;0;79;8;4;9;1;0;0;0;0;22;2;2;4;1;0;0;0;0;9;6;3;4;0;0;0;0;0;13;7;2;2;1;0;0;0;0;12;2;1;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;1
2007;2078;8;LICEO CLARA SOLOVERA;F;490;5;5604;EL QUISCO;2;0;361;8;0;17;0;0;0;0;0;25;5;0;15;0;0;0;0;0;20;2;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;2;0;2;0;0;0;0;0;4;4;0;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
2007;2079;6;ESC.BAS.POETA NERUDA DE I. NEGRA;G;491;5;5604;EL QUISCO;2;1;110;19;16;12;15;16;14;17;20;129;13;22;22;17;18;15;12;13;132;0;1;1;0;3;2;1;0;8;1;0;0;0;0;1;0;0;2;0;1;0;0;1;0;1;0;3;1;0;0;0;0;0;0;0;1;2;0;0;1;2;0;1;1;7;2;2;1;3;0;1;3;1;13
2007;2081;8;ESCUELA BASICA EL TOTORAL;G;492;5;5604;EL QUISCO;2;1;110;11;11;5;10;6;14;16;10;83;8;14;8;8;15;10;9;11;83;1;1;3;1;0;1;4;1;12;0;0;2;1;0;3;0;0;6;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;1;6;1;1;0;2;1;1;0;0;6
2007;2083;4;ESCUELA PARTIC. SAN MIGUEL ARCANGEL; ;29;5;5604;EL QUISCO;3;0;110;20;19;17;18;22;15;25;19;155;18;22;9;20;19;14;14;18;134;0;0;0;2;0;1;0;0;3;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;2;0;0;0;1;0;0;0;0;1;2;0;2;1;0;0;1;3;9;1;1;0;2;2;0;1;1;8
2007;2084;2;COLEGIO CARLOS ALESSANDRI A.; ;0;5;5602;ALGARROBO;2;0;110;23;25;34;28;34;32;33;29;238;22;25;26;47;31;30;43;45;269;0;3;0;1;5;6;6;1;22;0;1;0;1;1;1;2;0;6;0;2;0;1;0;1;1;2;7;0;0;0;0;0;1;1;1;3;0;0;2;1;1;2;3;3;12;1;2;1;0;1;2;3;0;10
2007;2084;2;COLEGIO CARLOS ALESSANDRI A.; ;0;5;5602;ALGARROBO;2;0;160;0;1;0;6;0;0;0;0;7;0;1;1;3;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;0;0;0;0;5;0;0;2;2;0;0;0;0;4;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;2085;0;ESCUELA BASICA RURAL EL YECO;G;485;5;5602;ALGARROBO;2;1;110;3;3;3;6;3;8;2;6;34;3;2;6;6;6;4;4;2;33;2;2;1;1;0;1;0;0;7;1;1;0;0;1;0;0;0;3;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2087;7;ESCUELA BASICA RURAL SAN JOSE;G;487;5;5602;ALGARROBO;2;1;110;0;2;1;1;3;2;0;0;9;0;1;2;2;3;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
